playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,÷ (Deluxe),spotify:album:3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,1,233712,Shape of You,85,false,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,VIDA,spotify:album:5C0YLr4OoRGFDaqdMQmkeH,Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,1,230413,Despacito - Remix,72,false,spotify:track:1vnnXMrBeEWiRg3YCMCjQq,https://api.spotify.com/v1/tracks/1vnnXMrBeEWiRg3YCMCjQq
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,VIDA,spotify:album:5C0YLr4OoRGFDaqdMQmkeH,Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,1,230413,Despacito - Remix,72,false,spotify:track:1vnnXMrBeEWiRg3YCMCjQq,https://api.spotify.com/v1/tracks/1vnnXMrBeEWiRg3YCMCjQq
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,VIDA,spotify:album:5C0YLr4OoRGFDaqdMQmkeH,Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,1,230413,Despacito - Remix,72,false,spotify:track:1vnnXMrBeEWiRg3YCMCjQq,https://api.spotify.com/v1/tracks/1vnnXMrBeEWiRg3YCMCjQq
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,÷ (Deluxe),spotify:album:3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,1,261153,Castle on the Hill,77,false,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,÷ (Deluxe),spotify:album:3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,1,263400,Perfect,86,false,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Memories...Do Not Open,spotify:album:4JPguzRps3kuWDD5GS6oXr,The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,1,247160,Something Just Like This,83,false,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Memories...Do Not Open,spotify:album:4JPguzRps3kuWDD5GS6oXr,Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,1,247160,Something Just Like This,83,false,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Evolve,spotify:album:33pt9HBdGlAbRGBHQgsZsU,Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,1,187146,Thunder,84,false,spotify:track:1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/tracks/1zB4vmk8tFRmM9UULNzbLB
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,÷ (Deluxe),spotify:album:3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,1,170826,Galway Girl,78,false,spotify:track:0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/tracks/0afhq8XCExXpqazXczTSve
