playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Sorry For Party Rocking,spotify:album:0D49RvtlLCKyxeDKDnBU2R,LMFAO,spotify:artist:3sgFRtyBnxXD5ESfmbK4dl,1,262146,Party Rock Anthem,72,false,spotify:track:7mitXLIMCflkhZiD34uEQI,https://api.spotify.com/v1/tracks/7mitXLIMCflkhZiD34uEQI
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Sorry For Party Rocking,spotify:album:0D49RvtlLCKyxeDKDnBU2R,Lauren Bennett,spotify:artist:2jLE4BoXHriQ96JagEtiDP,1,262146,Party Rock Anthem,72,false,spotify:track:7mitXLIMCflkhZiD34uEQI,https://api.spotify.com/v1/tracks/7mitXLIMCflkhZiD34uEQI
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Sorry For Party Rocking,spotify:album:0D49RvtlLCKyxeDKDnBU2R,GoonRock,spotify:artist:53sIBaVjXQhfH89Vu6nEGh,1,262146,Party Rock Anthem,72,false,spotify:track:7mitXLIMCflkhZiD34uEQI,https://api.spotify.com/v1/tracks/7mitXLIMCflkhZiD34uEQI
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Making Mirrors,spotify:album:6EMxWaM803hd4sPsJ6PkcA,Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,1,244893,Somebody That I Used To Know,63,false,spotify:track:1qk9ujVgudgU8CyhKOx8ji,https://api.spotify.com/v1/tracks/1qk9ujVgudgU8CyhKOx8ji
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Making Mirrors,spotify:album:6EMxWaM803hd4sPsJ6PkcA,Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,1,244893,Somebody That I Used To Know,63,false,spotify:track:1qk9ujVgudgU8CyhKOx8ji,https://api.spotify.com/v1/tracks/1qk9ujVgudgU8CyhKOx8ji
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Overexposed,spotify:album:2w3omjUhIFTAUUOVVq1gFM,Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,1,202813,Moves Like Jagger - Studio Recording From The Voice Performance,47,false,spotify:track:750zma5WOx5qYlX4humPmT,https://api.spotify.com/v1/tracks/750zma5WOx5qYlX4humPmT
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Overexposed,spotify:album:2w3omjUhIFTAUUOVVq1gFM,Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,1,202813,Moves Like Jagger - Studio Recording From The Voice Performance,47,false,spotify:track:750zma5WOx5qYlX4humPmT,https://api.spotify.com/v1/tracks/750zma5WOx5qYlX4humPmT
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,21,spotify:album:7n3QJc7TBOxXtlYh4Ssll8,Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,1,285240,Someone Like You,79,false,spotify:track:6QPKYGnAW9QozVz2dSWqRg,https://api.spotify.com/v1/tracks/6QPKYGnAW9QozVz2dSWqRg
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,21,spotify:album:7n3QJc7TBOxXtlYh4Ssll8,Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,1,228093,Rolling in the Deep,76,true,spotify:track:1eq1wUnLVLg4pdEfx9kajC,https://api.spotify.com/v1/tracks/1eq1wUnLVLg4pdEfx9kajC
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Sorry For Party Rocking,spotify:album:0D49RvtlLCKyxeDKDnBU2R,LMFAO,spotify:artist:3sgFRtyBnxXD5ESfmbK4dl,1,199480,Sexy And I Know It,67,false,spotify:track:70Vdd1gx5tn84jkAU31ASv,https://api.spotify.com/v1/tracks/70Vdd1gx5tn84jkAU31ASv
