playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Diamonds (Deluxe),spotify:album:1uzIyRT1QxDx4fMIX0UiAE,Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,2,240506,Something About The Way You Look Tonight - Single Edit / Remastered,43,false,spotify:track:0a3DPN2G3C5IH25EzDrXp8,https://api.spotify.com/v1/tracks/0a3DPN2G3C5IH25EzDrXp8
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Aquarium,spotify:album:352aQVj7KvOlzfY6t6NRm6,Aqua,spotify:artist:6kBjAFKyd0he7LiA5GQ3Gz,1,197906,Barbie Girl,32,false,spotify:track:6qPWmXOXPnVB5lxH7EScHB,https://api.spotify.com/v1/tracks/6qPWmXOXPnVB5lxH7EScHB
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,101 Songs For Dad,spotify:album:0t5hYJfLhfNhwZHs5CU3z6,Chumbawamba,spotify:artist:0TcYeHEK9sBtv7xPbKhzHz,1,203173,Tubthumping - Radio Edit,0,false,spotify:track:2iAmVVkZ7BmrFnOaZluhTD,https://api.spotify.com/v1/tracks/2iAmVVkZ7BmrFnOaZluhTD
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,No Way Out (2014 Remaster),spotify:album:33hEDxsIVGf7R6wRdZBQOw,Diddy,spotify:artist:59wfkuBoNyhDMQGCljbUbA,1,306560,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,67,false,spotify:track:1yy2DlSDtEt90d54rPDPXz,https://api.spotify.com/v1/tracks/1yy2DlSDtEt90d54rPDPXz
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,No Way Out (2014 Remaster),spotify:album:33hEDxsIVGf7R6wRdZBQOw,112,spotify:artist:7urq0VfqxEYEEiZUkebXT4,1,306560,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,67,false,spotify:track:1yy2DlSDtEt90d54rPDPXz,https://api.spotify.com/v1/tracks/1yy2DlSDtEt90d54rPDPXz
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,No Way Out (2014 Remaster),spotify:album:33hEDxsIVGf7R6wRdZBQOw,Faith Evans,spotify:artist:5NDMothbpdpq2xHqSjrrWn,1,306560,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,67,false,spotify:track:1yy2DlSDtEt90d54rPDPXz,https://api.spotify.com/v1/tracks/1yy2DlSDtEt90d54rPDPXz
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Middle Of Nowhere,spotify:album:3StpQT9Qd87FSeWeQAdg1h,Hanson,spotify:artist:0SdiiPkr02EUdekHZJkt58,1,268653,MMMBop,68,false,spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,https://api.spotify.com/v1/tracks/0lnxrQAd9ZxbhBBe7d8FO8
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Big Willie Style,spotify:album:2esWeP8Ln1sXA0jbDmi3Zq,Will Smith,spotify:artist:41qil2VaGbD194gaEcmmyx,1,227266,"Men In Black - From ""Men In Black"" Soundtrack",64,false,spotify:track:2FK7fxjzQEXD7Z32HSF0Hl,https://api.spotify.com/v1/tracks/2FK7fxjzQEXD7Z32HSF0Hl
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Hold Me,spotify:album:6hbTiCvDkDj88H93ZmuBbV,Savage Garden,spotify:artist:3NRFinRTEqUCfaTTZmk8ek,1,276400,Truly Madly Deeply - Australian Version,22,false,spotify:track:0VgAGImFkyHlV1j1K7Dt22,https://api.spotify.com/v1/tracks/0VgAGImFkyHlV1j1K7Dt22
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Tragic Kingdom,spotify:album:22MtHr01EzeL6jmc5uwpHC,No Doubt,spotify:artist:0cQbJU1aAzvbEmTuljWLlF,1,263000,Don't Speak,72,false,spotify:track:7H8zey5My6uNdD2TxeCb9F,https://api.spotify.com/v1/tracks/7H8zey5My6uNdD2TxeCb9F
