playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,THE E.N.D. (THE ENERGY NEVER DIES) [International Version],spotify:album:0pQiRIPFblFwEummRX28Qa,Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,1,289133,I Gotta Feeling,62,false,spotify:track:1JEsBoCgrdy4Xmu2E6aSj7,https://api.spotify.com/v1/tracks/1JEsBoCgrdy4Xmu2E6aSj7
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,One More Love,spotify:album:5DJc5qCdB5pPrDO97LXjeW,David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,1,195853,Sexy Bitch (feat. Akon),74,true,spotify:track:127uq83uGFapbddqiMUKky,https://api.spotify.com/v1/tracks/127uq83uGFapbddqiMUKky
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,One More Love,spotify:album:5DJc5qCdB5pPrDO97LXjeW,Akon,spotify:artist:0z4gvV4rjIZ9wHck67ucSV,1,195853,Sexy Bitch (feat. Akon),74,true,spotify:track:127uq83uGFapbddqiMUKky,https://api.spotify.com/v1/tracks/127uq83uGFapbddqiMUKky
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Fearless (Platinum Edition),spotify:album:2gP2LMVcIFgVczSJqn340t,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,1,235280,Love Story,64,false,spotify:track:5hnJCRSo4pxRsaEwT9YusG,https://api.spotify.com/v1/tracks/5hnJCRSo4pxRsaEwT9YusG
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,THE E.N.D. (THE ENERGY NEVER DIES) [International Version],spotify:album:0pQiRIPFblFwEummRX28Qa,Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,1,251440,Boom Boom Pow,51,false,spotify:track:53e82ad7vcD7fQj6nWdCnM,https://api.spotify.com/v1/tracks/53e82ad7vcD7fQj6nWdCnM
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,00s Hits,spotify:album:3XTLNIxNWyqxOWBSfS6bw5,Flo Rida,spotify:artist:0jnsk9HBra6NMjO2oANoPY,1,207973,Right Round (feat. Ke$ha),29,false,spotify:track:1x15O33lry8Q5eE5kvXFLz,https://api.spotify.com/v1/tracks/1x15O33lry8Q5eE5kvXFLz
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,00s Hits,spotify:album:3XTLNIxNWyqxOWBSfS6bw5,Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,1,207973,Right Round (feat. Ke$ha),29,false,spotify:track:1x15O33lry8Q5eE5kvXFLz,https://api.spotify.com/v1/tracks/1x15O33lry8Q5eE5kvXFLz
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Like It Like That,spotify:album:5mrXvDnW1MK275vDsplMIF,Guy Sebastian,spotify:artist:5PjekOABtfU2Kwo0AHVmci,1,241973,Like It Like That,53,false,spotify:track:7DHjerIyPHNokLIQOmbo9b,https://api.spotify.com/v1/tracks/7DHjerIyPHNokLIQOmbo9b
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,I AM...SASHA FIERCE,spotify:album:39P7VD7qlg3Z0ltq60eHp7,Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,1,261640,Halo,77,false,spotify:track:4JehYebiI9JE8sR8MisGVb,https://api.spotify.com/v1/tracks/4JehYebiI9JE8sR8MisGVb
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,THE E.N.D. (THE ENERGY NEVER DIES) [International Version],spotify:album:0pQiRIPFblFwEummRX28Qa,Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,1,284373,Meet Me Halfway,59,false,spotify:track:0fXQkrDzvDQiZW4sxSkRUl,https://api.spotify.com/v1/tracks/0fXQkrDzvDQiZW4sxSkRUl
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Animal (Expanded Edition),spotify:album:6fpLLJsDSSAlToEDW2jv4F,Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,1,199693,TiK ToK,80,false,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/tracks/0HPD5WQqrq7wPWR7P7Dw1i
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Curiouser,spotify:album:4MfZuQLc3X8SwngAcD6OLD,Kate Miller-Heidke,spotify:artist:6sfUgwUTFjy1SNF2uWOcPp,1,287093,The Last Day on Earth,49,false,spotify:track:6qTmjG7thRJEOaUKFmfjGR,https://api.spotify.com/v1/tracks/6qTmjG7thRJEOaUKFmfjGR
