playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Youngblood (Deluxe),spotify:album:2D0Hi3Jj6RFnpWDcSa0Otu,5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,1,203417,Youngblood,82,false,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Scorpion,spotify:album:1ATL5GLyefJaxhQzSPVrLX,Drake,spotify:artist:3TVXtAsR1Inumwj472S9r4,1,198973,God's Plan,84,true,spotify:track:6DCZcSspjsKoFjzjrWoCdn,https://api.spotify.com/v1/tracks/6DCZcSspjsKoFjzjrWoCdn
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,÷ (Deluxe),spotify:album:3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,1,263400,Perfect,86,false,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,A Place We Knew,spotify:album:61G7KL6rpj167r6H4CzS8C,Dean Lewis,spotify:artist:3QSQFmccmX81fWCUSPTS7y,1,196493,Be Alright,77,true,spotify:track:5qrSlOut2rNAWv3ubArkNy,https://api.spotify.com/v1/tracks/5qrSlOut2rNAWv3ubArkNy
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Expectations,spotify:album:4TOkZvtqNpg5UHyGxCn0mS,Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,1,164205,Meant to Be (feat. Florida Georgia Line),71,false,spotify:track:4e4fqjx0Izh4svvTef1z7e,https://api.spotify.com/v1/tracks/4e4fqjx0Izh4svvTef1z7e
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Expectations,spotify:album:4TOkZvtqNpg5UHyGxCn0mS,Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,1,164205,Meant to Be (feat. Florida Georgia Line),71,false,spotify:track:4e4fqjx0Izh4svvTef1z7e,https://api.spotify.com/v1/tracks/4e4fqjx0Izh4svvTef1z7e
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Stoney,spotify:album:3zAcZrky4QNM28YS0tHSYQ,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,1,223346,I Fall Apart,46,true,spotify:track:6bFrZX74iudanCuwP63LTX,https://api.spotify.com/v1/tracks/6bFrZX74iudanCuwP63LTX
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,beerbongs & bentleys,spotify:album:6trNtQUgC8cgbWcqoMYkOR,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,1,221440,Psycho (feat. Ty Dolla $ign),81,true,spotify:track:3swc6WTsr7rl9DqQKQA55C,https://api.spotify.com/v1/tracks/3swc6WTsr7rl9DqQKQA55C
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,beerbongs & bentleys,spotify:album:6trNtQUgC8cgbWcqoMYkOR,Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,1,221440,Psycho (feat. Ty Dolla $ign),81,true,spotify:track:3swc6WTsr7rl9DqQKQA55C,https://api.spotify.com/v1/tracks/3swc6WTsr7rl9DqQKQA55C
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Red Pill Blues (Deluxe),spotify:album:1Li4rADxSxjT2g4xqUcMYh,Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,1,235545,Girls Like You (feat. Cardi B),76,true,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8
