playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Dream Your Life Away,spotify:album:1TIkCvpgUWCpjKOuMVaGZD,Vance Joy,spotify:artist:10exVja0key0uqUkk6LJRT,1,201733,Riptide,2,false,spotify:track:5ma71INSTL8sY1HzjVBj2g,https://api.spotify.com/v1/tracks/5ma71INSTL8sY1HzjVBj2g
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Pure Heroine,spotify:album:0rmhjUgoVa17LZuS8xWQ3v,Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,1,190185,Royals,76,false,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],spotify:album:2ePFIvZKMe8zefATp9ofFA,Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,1,248413,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,77,false,spotify:track:2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],spotify:album:2ePFIvZKMe8zefATp9ofFA,Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,1,248413,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,77,false,spotify:track:2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],spotify:album:2ePFIvZKMe8zefATp9ofFA,Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,1,248413,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,77,false,spotify:track:2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,AM,spotify:album:6645HGh7ZOZSUTpqW9iYLR,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,1,272394,Do I Wanna Know?,62,false,spotify:track:3rq5w4bQGigXOfdN30ATJt,https://api.spotify.com/v1/tracks/3rq5w4bQGigXOfdN30ATJt
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Lockjaw,spotify:album:3iiYLxi349roViLyQJcCh3,Flume,spotify:artist:6nxWCVXbOlEVRexSbLsTer,1,221894,Drop the Game,1,false,spotify:track:4KtrE35pTuqwNc22QP58RT,https://api.spotify.com/v1/tracks/4KtrE35pTuqwNc22QP58RT
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Lockjaw,spotify:album:3iiYLxi349roViLyQJcCh3,Chet Faker,spotify:artist:6UcJxoeHWWWyT5HZP064om,1,221894,Drop the Game,1,false,spotify:track:4KtrE35pTuqwNc22QP58RT,https://api.spotify.com/v1/tracks/4KtrE35pTuqwNc22QP58RT
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,AM,spotify:album:6645HGh7ZOZSUTpqW9iYLR,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,1,161123,Why'd You Only Call Me When You're High?,56,false,spotify:track:48q0vSHcJdhK3IiXH8C5WJ,https://api.spotify.com/v1/tracks/48q0vSHcJdhK3IiXH8C5WJ
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Young And Beautiful,spotify:album:1D92WOHWUI2AGQCCdplcXL,Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,1,236053,Young And Beautiful,77,false,spotify:track:2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Resolution - EP,spotify:album:22aja1RtjRSzdKRuwx0Aog,Matt Corby,spotify:artist:7CIW23FQUXPc1zebnO1TDG,1,256389,Resolution,59,false,spotify:track:76QK6gTaW2bBV47FDe3RPK,https://api.spotify.com/v1/tracks/76QK6gTaW2bBV47FDe3RPK
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Blue Planet Eyes,spotify:album:3JxzIkZt1ttKx2Xr0J0w7l,The Preatures,spotify:artist:5gcDZA9xXCOspWgQilUYIu,1,214093,Is This How You Feel?,55,false,spotify:track:3OIKgKNUt87GHz8OmmHZop,https://api.spotify.com/v1/tracks/3OIKgKNUt87GHz8OmmHZop
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,If You Wait (Deluxe),spotify:album:6oL2G6TgAo3mq4O2i6n2JI,London Grammar,spotify:artist:3Bd1cgCjtCI32PYvDC3ynO,1,274806,Strong,53,false,spotify:track:2v1aJMvSWa5KLawWPDU6Pv,https://api.spotify.com/v1/tracks/2v1aJMvSWa5KLawWPDU6Pv
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Days Are Gone,spotify:album:0eXAgjcMHbFt3fS0XXp8Kw,HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,1,245786,The Wire,42,false,spotify:track:3h8mGFJU0OSrMGyOSRF5xH,https://api.spotify.com/v1/tracks/3h8mGFJU0OSrMGyOSRF5xH
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Pure Heroine,spotify:album:0rmhjUgoVa17LZuS8xWQ3v,Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,1,198907,Tennis Court,63,true,spotify:track:74fpNVAJrKGQuqHETi4WSt,https://api.spotify.com/v1/tracks/74fpNVAJrKGQuqHETi4WSt
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Overgrown,spotify:album:53FEYOXnplxBWoQMmWn82U,James Blake,spotify:artist:53KwLdlmrlCelAZMaLVZqU,1,223600,Retrograde,66,false,spotify:track:2IqjKEBiz0CdLKdkXhxw84,https://api.spotify.com/v1/tracks/2IqjKEBiz0CdLKdkXhxw84
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Hungry Ghost,spotify:album:0ZgXlqWhSBOB8I0uvnfQht,Violent Soho,spotify:artist:2N2EFVDEbp2JB8ulEUVIxp,1,212546,Covered in Chrome,0,true,spotify:track:0dnS4Q4eLsxb8y2PKg32Ac,https://api.spotify.com/v1/tracks/0dnS4Q4eLsxb8y2PKg32Ac
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Pure Heroine,spotify:album:0rmhjUgoVa17LZuS8xWQ3v,Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,1,193058,Team,75,false,spotify:track:3G6hD9B2ZHOsgf4WfNu7X1,https://api.spotify.com/v1/tracks/3G6hD9B2ZHOsgf4WfNu7X1
